#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
99.890264,100,965.451728
53.24201,100,965.576094
53.70539,100,965.673863
84.050024,100,965.747665
34.371089,100,965.821983
97.414317,100,965.922839
-26.480759,100,966.016518
53.4737,100,966.086357
37.612811,100,966.686715
15.309493,100,966.745558
98.414317,100,966.807394
50.419811,100,966.866623
97.414317,100,966.930251
23.526155,100,967.095078
48.301552,100,967.163872
98.414317,100,967.219724
21.983099,100,967.274563
86.271639,100,967.334705
18.125461,100,967.391572
8.365744,100,967.446691
11.471306,100,967.522526
-29.430409,100,967.700713
89.026412,100,967.856416
98.414317,100,967.972746
19.167132,100,968.082444
99.780528,100,968.140863
-27.870379,100,968.198943
46.527547,100,968.294813
23.294465,100,968.391901
55.926379,100,968.489342
99.890264,100,968.584743
15.810877,100,968.680329
31.399149,100,968.778981
17.913222,100,968.890663
52.778631,100,968.947949
25.06921,100,969.017883
99.163625,100,969.089808
12.123648,100,969.199651
52.083561,100,969.326987
-25.06921,100,969.478271
84.970407,100,969.541681
87.649026,100,969.598474
22.754627,100,969.674703
30.549437,100,969.809229
56.717358,100,969.995318
41.39482,100,970.107046
47.838621,100,970.162977
99.163625,100,970.248075
99.890264,100,970.341412
54.362006,100,971.258943
-25.687303,100,971.315722
51.775932,100,971.37124
99.163625,100,971.434729
51.9682,100,971.492114
32.148818,100,971.627874
-25.879641,100,971.778981
30.761675,100,971.902676
-26.188687,100,972.088783
81.189878,100,972.170543
55.288766,100,972.228111
49.823577,100,972.320764
99.890264,100,972.377631
52.083561,100,972.446453
89.026412,100,972.532221
18.588233,100,972.590196
53.375832,100,972.64791
-29.04821,100,972.719718
23.294465,100,972.784846
33.192967,100,972.841952
25.146566,100,972.930888
18.836157,100,973.078687
89.026412,100,973.143645
51.290624,100,973.239403
89.026412,100,973.338124
99.890264,100,973.428375
35.621781,100,973.521455
89.026412,100,973.617197
99.163625,100,973.688017
34.911376,100,973.816892
97.414317,100,974.000526
87.136148,100,974.095912
34.100205,100,974.161735
88.519245,100,974.216643
10.969473,100,974.277537
99.890264,100,974.336892
88.888674,100,974.429149
-25.937995,100,974.542102
37.631522,100,974.724597
53.358339,100,974.840339
98.414317,100,974.936764
79.575092,100,975.618637
27.770645,100,975.679806
23.294465,100,975.741832
42.358395,100,975.805368
19.838925,100,975.859318
99.163625,100,975.913493
48.031408,100,975.966701
99.64279,100,976.022488
87.053241,100,976.104544
54.63215,100,976.187466
97.414317,100,976.284409
84.694929,100,976.381616
87.19098,100,976.506117
99.64279,100,976.628206
26.266784,100,976.686218
5.279633,100,976.759274
13.666704,100,976.926806
56.718326,100,977.105612
99.890264,100,977.168439
49.383315,100,977.246394
98.414317,100,977.344758
81.465356,100,977.441885
88.519245,100,977.572581
85.245884,100,977.684108
49.383315,100,977.748114
42.628538,100,977.809857
19.417824,100,977.864964
-25.979375,100,977.938891
-27.291189,100,978.007929
86.989409,100,978.102975
22.153508,100,978.198577
30.58908,100,978.298565
99.64279,100,978.425862
-26.999117,100,978.585856
99.64279,100,978.774391
52.083561,100,978.894066
99.64279,100,978.950908
53.4737,100,979.014341
51.292582,100,979.071316
6.320855,100,979.163249
-26.419928,100,979.347188
52.75767,100,980.165625
51.005145,100,980.224648
31.012367,100,980.282523
6.533385,100,980.340609
52.912453,100,980.424851
41.04658,100,980.49719
-25.06921,100,980.676262
51.368499,100,980.822481
56.485669,100,980.905499
88.519245,100,981.02017
51.910744,100,981.194699
32.633228,100,981.310423
34.254089,100,981.416103
18.665298,100,981.478935
25.06921,100,981.573686
8.0956,100,981.668725
21.652124,100,981.746519
88.519245,100,981.840283
84.694929,100,981.897114
-28.909573,100,981.96721
20.440044,100,982.026085
20.610453,100,982.088948
50.8102,100,982.143958
-29.970696,100,982.197331
99.64279,100,982.25423
88.519245,100,982.312404
88.475458,100,982.441284
-24.567826,100,982.623862
97.414317,100,982.699569
50.85133,100,982.795192
24.317134,100,982.887943
100.0,100,983.019199
31.669654,100,983.198979
89.026412,100,983.387997
-26.286393,100,983.553455
14.267822,100,983.610302
99.890264,100,983.673844
51.700214,100,983.793324
-26.149784,100,983.974857
100.0,100,984.159368
36.145094,100,984.26928
25.06921,100,984.88728
16.752815,100,984.94309
38.693385,100,985.001381
-33.752414,100,985.060004
86.989409,100,985.152328
88.337719,100,985.337496
25.06921,100,985.462179
11.721549,100,985.616067
-26.074604,100,985.793544
97.414317,100,985.979456
100.0,100,986.107253
89.026412,100,986.206937
55.945382,100,986.304676
77.538088,100,986.36921
29.391506,100,986.423726
-25.918543,100,986.477432
-8.878009,100,986.531633
100.0,100,986.60348
49.383315,100,986.759372
99.64279,100,986.908797
49.383315,100,987.02596
-25.841187,100,987.15206
40.969603,100,987.248224
23.294465,100,987.323044
24.336136,100,987.416883
100.0,100,987.513242
54.017113,100,987.582057
86.777764,100,987.682752
74.968132,100,987.864168
16.582405,100,988.031413
86.989409,100,988.092213
50.904151,100,988.198626
39.944077,100,988.345461
52.083561,100,988.419291
17.624076,100,988.478106
35.721807,100,988.534147
40.214221,100,988.588977
-13.719414,100,988.642791
-27.539854,100,988.716597
20.902816,100,988.845913
88.475458,100,988.949414
19.668516,100,989.607996
52.083561,100,989.668832
99.890264,100,989.728802
89.026412,100,989.790042
-25.06921,100,989.849198
87.23581,100,989.926252
-25.339353,100,990.020401
49.939906,100,990.076256
15.849331,100,990.149287
87.136148,100,990.233331
-25.127564,100,990.289339
-25.841187,100,990.370276
-28.0794,100,990.466996
83.085853,100,990.595253
81.318617,100,990.776615
54.863839,100,990.906251
6.880594,100,990.975149
52.778631,100,991.073107
82.39716,100,991.185179
99.64279,100,991.309223
-25.879641,100,991.368729
20.902816,100,991.441544
88.519245,100,991.533527
-25.06921,100,991.703123
97.414317,100,991.831833
98.414317,100,991.901762
39.133647,100,992.053298
23.526155,100,992.121951
52.546941,100,992.175714
14.730595,100,992.230963
20.610453,100,992.319196
53.821719,100,992.456826
86.989409,100,992.641573
32.903372,100,992.822555
82.208881,100,993.005078
98.414317,100,993.178637
31.839772,100,993.255165
97.414317,100,993.353252
-28.137754,100,993.459962
99.64279,100,993.551988
88.519245,100,993.645403
51.830911,100,994.576574
28.697335,100,994.638637
23.294465,100,994.696566
99.890264,100,994.750212
20.902816,100,994.810642
88.475458,100,994.967096
88.337719,100,995.128304
98.414317,100,995.288885
98.414317,100,995.47399
50.4627,100,995.636127
87.879673,100,995.762168
99.890264,100,995.940689
100.0,100,996.005317
-24.976606,100,996.059184
88.613196,100,996.112913
97.414317,100,996.177671
-25.06921,100,996.235744
22.153508,100,996.315018
15.810877,100,996.381872
49.383315,100,996.45759
99.890264,100,996.557666
20.902816,100,996.655315
84.618776,100,996.748075
47.762454,100,996.83241
38.036098,100,996.916139
99.890264,100,997.008844
51.813417,100,997.147545
-22.408854,100,997.232308
89.026412,100,997.314113
-25.996349,100,997.393874
87.23581,100,997.45014
99.64279,100,997.507667
100.0,100,997.602417
51.931904,100,997.678229
87.879673,100,997.773652
-26.405129,100,997.839456
87.879673,100,997.893508
-27.230067,100,997.946171
86.989409,100,998.036907
-26.480759,100,998.142849
27.577858,100,998.297329
86.989409,100,998.946984
81.106972,100,999.010333
-25.06921,100,999.066183
51.466367,100,999.125251
-26.498182,100,999.200879
99.890264,100,999.312885
15.810877,100,999.423032
87.924503,100,999.55482
84.794591,100,999.670088
32.730036,100,999.735909
54.63215,100,999.831625
51.002987,100,1000.008202
99.64279,100,1000.126869
36.685381,100,1000.185276
47.220978,100,1000.397773
87.136148,100,1000.527507
97.414317,100,1000.657506
35.081494,100,1000.764838
98.414317,100,1000.862243
69.986032,100,1000.962619
53.01032,100,1001.088051
83.35562,100,1001.1751
-2.146049,100,1001.312075
88.519245,100,1001.368023
46.410547,100,1001.44968
-27.366518,100,1001.511546
100.0,100,1001.565732
-27.230067,100,1001.635522
88.888674,100,1001.697406
52.508487,100,1001.7518
-27.021046,100,1001.805704
53.377791,100,1001.861545
99.890264,100,1001.954603
-29.391215,100,1002.048079
50.308885,100,1002.123893
22.153508,100,1002.178288
99.64279,100,1002.258421
18.356993,100,1002.352658
52.083561,100,1002.422431
52.761564,100,1002.488354
24.818518,100,1002.726972
49.383315,100,1003.387666
-25.609497,100,1003.445372
97.414317,100,1003.503639
12.393792,100,1003.55964
37.515263,100,1003.614668
-25.06921,100,1003.67758
51.813417,100,1003.746476
0.129631,100,1003.888533
-25.06921,100,1004.03787
100.0,100,1004.194402
-26.34302,100,1004.305106
34.271064,100,1004.479646
20.902816,100,1004.656792
76.864106,100,1004.729634
80.211139,100,1004.823902
99.890264,100,1004.944481
41.547964,100,1005.116266
31.013936,100,1005.231546
99.890264,100,1005.340834
-26.651617,100,1005.427214
9.329901,100,1005.49389
32.650203,100,1005.587883
87.879673,100,1005.671646
-25.609497,100,1005.726638
42.628538,100,1005.779499
24.336136,100,1005.83268
25.726497,100,1005.888905
27.247332,100,1005.973095
52.451031,100,1006.028701
-27.230067,100,1006.093287
32.248844,100,1006.193878
23.294465,100,1006.32215
99.890264,100,1006.461818
47.491121,100,1006.535134
25.06921,100,1006.606966
89.026412,100,1006.675753
49.823577,100,1006.749227
56.022289,100,1006.820065
100.0,100,1006.898427
99.163625,100,1006.958263
-25.06921,100,1007.013669
57.180738,100,1007.645759
31.998152,100,1007.710586
-30.048951,100,1007.777409
25.06921,100,1007.838244
41.547964,100,1007.894094
37.612811,100,1007.949945
-27.230067,100,1008.004827
17.816706,100,1008.059681
29.951245,100,1008.114534
-26.480759,100,1008.170384
89.026412,100,1008.225476
87.604196,100,1008.281308
13.496294,100,1008.336161
51.292582,100,1008.390017
87.136148,100,1008.4454
98.414317,100,1008.50232
-24.723146,100,1008.557101
-25.879641,100,1008.610957
83.35562,100,1008.66581
88.519245,100,1008.72166
36.162068,100,1008.776514
86.989409,100,1008.833461
99.64279,100,1008.890229
10.101428,100,1008.945451
18.665298,100,1008.999306
88.337719,100,1009.057153
-25.06921,100,1009.112005
50.078385,100,1009.169851
2.113239,100,1009.224704
34.271064,100,1009.279557
99.64279,100,1009.340396
11.953239,100,1009.395248
26.22714,100,1009.450101
16.601857,100,1009.505951
12.493526,100,1009.560806
99.64279,100,1009.617666
89.026412,100,1009.672505
86.989409,100,1009.727359
99.163625,100,1009.78321
42.377846,100,1009.838063
-25.06921,100,1009.892916
86.989409,100,1010.530901
25.06921,100,1010.594731
36.22245,100,1010.662717
100.0,100,1010.725384
32.440441,100,1010.780236
-26.480759,100,1010.838247
30.626793,100,1010.893101
97.414317,100,1010.948963
53.435247,100,1011.004803
-25.918543,100,1011.059684
35.06452,100,1011.114509
99.64279,100,1011.169534
100.0,100,1011.226414
39.656959,100,1011.282231
37.765955,100,1011.33908
-25.06921,100,1011.392936
22.153508,100,1011.447865
86.989409,100,1011.504674
50.904151,100,1011.55949
25.609497,100,1011.614343
52.083561,100,1011.671191
35.682163,100,1011.726043
47.259881,100,1011.781895
32.092941,100,1011.838954
87.328718,100,1011.892809
25.06921,100,1011.948687
50.310075,100,1012.002516
-25.06921,100,1012.057368
89.026412,100,1012.111224
87.373549,100,1012.168123
40.756985,100,1012.222058
97.414317,100,1012.278149
29.508506,100,1012.348985
49.383315,100,1012.410855
52.315251,100,1012.47532
30.58908,100,1012.597974
86.989409,100,1012.739486
97.414317,100,1012.809265
57.180738,100,1012.875276
97.414317,100,1012.953371
-25.06921,100,1013.027719
100.0,100,1013.705119
56.678905,100,1013.769683
-26.519662,100,1013.825694
20.902816,100,1013.887317
51.292582,100,1013.94215
53.628483,100,1013.995765
53.127617,100,1014.114334
60.560177,100,1014.264116
28.118145,100,1014.424895
99.64279,100,1014.531636
87.879673,100,1014.639311
86.989409,100,1014.746257
-27.230067,100,1014.841973
57.664537,100,1014.939741
12.895176,100,1015.035488
25.06921,100,1015.101618
21.983099,100,1015.220397
50.771746,100,1015.324117
31.359867,100,1015.392563
56.233018,100,1015.490344
29.66165,100,1015.583441
89.026412,100,1015.763907
99.64279,100,1015.949658
85.245884,100,1016.036408
32.633228,100,1016.127172
99.890264,100,1016.262255
52.083561,100,1016.405692
97.414317,100,1016.557399
98.414317,100,1016.741671
11.644484,100,1016.861302
22.79308,100,1017.04507
83.685929,100,1017.228366
-27.230067,100,1017.388549
17.315321,100,1017.471977
5.781017,100,1017.602986
54.017113,100,1017.697993
17.103241,100,1017.862067
53.70539,100,1018.046881
99.64279,100,1018.15795
62.896078,100,1018.224743
-27.230067,100,1018.347546
87.830552,100,1019.127068
86.989409,100,1019.19324
99.890264,100,1019.254078
53.666936,100,1019.314916
-27.118303,100,1019.374712
8.385195,100,1019.444571
-25.397708,100,1019.538182
-26.24749,100,1019.618238
-30.70377,100,1019.679104
84.46324,100,1019.773859
22.809606,100,1019.870712
88.613196,100,1019.931551
-27.539404,100,1019.991386
29.508506,100,1020.05109
-30.241289,100,1020.142206
82.766588,100,1020.23989
35.99195,100,1020.341458
-25.879641,100,1020.440065
-32.131553,100,1020.524772
83.35562,100,1020.593394
88.519245,100,1020.668255
100.0,100,1020.725421
49.846695,100,1020.782094
88.106029,100,1020.841264
56.485669,100,1020.90836
15.560185,100,1020.989729
-29.391506,100,1021.073536
97.414317,100,1021.160842
36.972499,100,1021.260905
-26.420377,100,1021.361964
20.902816,100,1021.462693
98.414317,100,1021.562428
48.992186,100,1021.649194
51.813417,100,1021.721994
99.890264,100,1021.782804
11.489859,100,1021.88157
52.006654,100,1021.967355
-25.06921,100,1022.046242
89.026412,100,1022.111964
-28.310932,100,1022.201727
99.890264,100,1022.368239
-14.00856,100,1023.148838
51.215674,100,1023.209957
100.0,100,1023.268488
19.649356,100,1023.326878
98.414317,100,1023.380913
85.245884,100,1023.452119
21.944488,100,1023.504062
-24.818518,100,1023.559218
88.149817,100,1023.626659
88.613196,100,1023.742558
97.414317,100,1023.929812
33.713802,100,1024.116834
32.092941,100,1024.2708
26.149784,100,1024.407445
86.576193,100,1024.567683
17.524342,100,1024.688668
88.19998,100,1024.76049
74.654577,100,1024.839272
-27.230067,100,1024.893122
83.455282,100,1024.947987
25.06921,100,1025.003079
48.032598,100,1025.082239
99.64279,100,1025.228084
49.383315,100,1025.345339
29.948767,100,1025.40124
99.64279,100,1025.456035
42.628538,100,1025.509896
100.0,100,1025.603651
52.740177,100,1025.701602
23.526155,100,1025.826052
36.685381,100,1025.927785
83.636808,100,1026.096347
49.075686,100,1026.277562
-26.439379,100,1026.385077
36.532237,100,1026.438422
-27.230067,100,1026.521487
50.735969,100,1026.67197
24.317134,100,1026.787648
51.198381,100,1026.842498
31.630011,100,1026.904699
84.738717,100,1026.981138
-27.291189,100,1027.71914
87.879673,100,1027.77473
69.634401,100,1027.833039
20.459495,100,1027.891883
98.414317,100,1027.971114
33.345202,100,1028.084416
20.15074,100,1028.139415
-25.841187,100,1028.197386
80.78133,100,1028.312057
43.438969,100,1028.497118
10.931019,100,1028.680425
29.66165,100,1028.873971
-27.249809,100,1029.056546
51.369467,100,1029.242562
23.526155,100,1029.322747
-25.841187,100,1029.377001
77.30083,100,1029.449947
52.546941,100,1029.577071
-28.68081,100,1029.759775
99.890264,100,1029.947042
50.541765,100,1030.129696
99.64279,100,1030.312494
-2.899024,100,1030.385296
-28.369286,100,1030.480678
98.414317,100,1030.580093
100.0,100,1030.677791
87.879673,100,1030.785517
88.519245,100,1030.918177
36.994427,100,1030.982012
99.163625,100,1031.048799
-25.609497,100,1031.160798
-25.6484,100,1031.28753
98.414317,100,1031.379868
85.813593,100,1031.464606
99.163625,100,1031.52148
100.0,100,1031.603268
19.436826,100,1031.702009
17.874769,100,1031.791476
-26.651617,100,1031.845334
25.06921,100,1031.901875
-26.480759,100,1031.990427
-26.480759,100,1032.699099
40.544746,100,1032.762928
86.713932,100,1032.824765
25.06921,100,1032.880666
11.97269,100,1033.003342
45.05983,100,1033.1859
88.519245,100,1033.386211
20.902816,100,1033.506183
99.890264,100,1033.562549
83.35562,100,1033.618163
25.06921,100,1033.699138
38.576385,100,1033.838143
-24.818518,100,1034.021393
86.989409,100,1034.203379
52.778631,100,1034.363272
24.317134,100,1034.43209
48.843028,100,1034.526075
51.002987,100,1034.649707
30.201937,100,1034.776368
51.599221,100,1034.906403
49.383315,100,1034.994784
16.659762,100,1035.09563
49.383315,100,1035.221694
-25.879641,100,1035.350232
82.804665,100,1035.508387
29.40848,100,1035.564813
23.294465,100,1035.619004
18.29587,100,1035.684135
80.501185,100,1035.755888
33.733254,100,1035.851056
33.752705,100,1035.947889
39.116672,100,1036.043639
-27.831476,100,1036.16045
86.989409,100,1036.295043
-25.089111,100,1036.437043
98.414317,100,1036.617411
15.981287,100,1036.679223
100.0,100,1036.780666
20.902816,100,1036.949692
19.359761,100,1037.010532
39.194029,100,1037.072394
99.64279,100,1037.661481
100.0,100,1037.722243
36.937351,100,1037.777933
-26.188687,100,1037.832788
98.414317,100,1037.903912
98.414317,100,1038.041896
50.904151,100,1038.105721
22.542388,100,1038.172132
17.524342,100,1038.262132
100.0,100,1038.390452
89.026412,100,1038.538049
89.026412,100,1038.601632
98.414317,100,1038.711922
89.026412,100,1038.769379
72.251436,100,1038.841208
86.61998,100,1038.9679
26.690071,100,1039.120457
89.026412,100,1039.303849
-22.311597,100,1039.470379
52.219341,100,1039.584126
99.64279,100,1039.689826
14.57597,100,1039.786039
99.163625,100,1039.882741
21.944488,100,1040.038984
98.414317,100,1040.202332
20.902816,100,1040.297046
86.438454,100,1040.425467
-25.339353,100,1040.607094
32.228652,100,1040.737733
28.581076,100,1040.828114
99.890264,100,1040.924827
23.19518,100,1041.005892
-24.317134,100,1041.08349
52.083561,100,1041.159452
49.652269,100,1041.31161
86.271639,100,1041.495861
53.860173,100,1041.680217
19.359761,100,1041.79689
-24.567826,100,1041.861291
21.751409,100,1041.954106
34.794376,100,1042.052749
52.083561,100,1042.693019
26.728974,100,1042.749078
-25.06921,100,1042.80926
87.879673,100,1042.865222
83.241389,100,1042.944248
86.547117,100,1043.040992
18.588233,100,1043.113792
86.989409,100,1043.16908
86.722932,100,1043.260285
52.451031,100,1043.443345
54.091862,100,1043.558298
88.613196,100,1043.654594
99.890264,100,1043.807991
8.558373,100,1043.930955
52.914411,100,1044.044924
98.414317,100,1044.187262
5.472262,100,1044.345078
25.06921,100,1044.414649
88.519245,100,1044.497433
98.414317,100,1044.595133
83.823667,100,1044.693429
51.292582,100,1044.792241
16.331713,100,1044.846112
51.292582,100,1044.90795
39.425719,100,1045.005687
88.519245,100,1045.103732
-26.480759,100,1045.198779
87.879673,100,1045.265594
22.153508,100,1045.322526
5.781017,100,1045.381373
55.482002,100,1045.517076
99.64279,100,1045.702587
-27.230067,100,1045.863187
86.989409,100,1045.978878
38.362119,100,1046.07462
88.519245,100,1046.170887
85.582946,100,1046.238454
-25.841187,100,1046.2943
99.890264,100,1046.405764
98.414317,100,1046.589728
99.64279,100,1046.686502
21.211571,100,1047.280553
98.414317,100,1047.345864
48.412477,100,1047.404704
51.292582,100,1047.459301
99.890264,100,1047.608083
85.8965,100,1047.720131
88.519245,100,1047.861268
86.722932,100,1047.974273
-24.144247,100,1048.032054
-24.375488,100,1048.106002
-28.310641,100,1048.165839
53.4737,100,1048.235042
53.93708,100,1048.350217
87.879673,100,1048.452248
22.153508,100,1048.529078
16.370616,100,1048.623537
49.383315,100,1048.730954
22.153508,100,1048.876108
40.737534,100,1048.964619
100.0,100,1049.049991
31.939797,100,1049.145768
16.64031,100,1049.244471
25.06921,100,1049.343822
-25.687303,100,1049.434822
24.567826,100,1049.494768
24.567826,100,1049.566417
99.64279,100,1049.624916
48.897786,100,1049.708897
52.083561,100,1049.883408
52.393126,100,1050.064924
84.849423,100,1050.247824
100.0,100,1050.429515
33.713802,100,1050.48932
42.088251,100,1050.553212
21.944488,100,1050.629278
-27.230067,100,1050.725193
98.414317,100,1050.835154
34.100945,100,1051.010727
-27.539404,100,1051.196767
83.792344,100,1051.382561
-26.729423,100,1051.49247
26.844784,100,1052.102049
98.414317,100,1052.161994
27.077214,100,1052.223171
99.890264,100,1052.28131
87.879673,100,1052.367233
22.153508,100,1052.456439
52.546941,100,1052.514453
29.948767,100,1052.659834
86.989409,100,1052.772682
24.818518,100,1052.869136
85.483284,100,1052.966083
89.026412,100,1053.060035
99.163625,100,1053.122864
100.0,100,1053.180728
100.0,100,1053.270657
100.0,100,1053.343661
28.698075,100,1053.403911
100.0,100,1053.464903
14.457683,100,1053.52686
99.163625,100,1053.643132
88.106029,100,1053.732819
16.582405,100,1053.790668
24.567826,100,1053.879595
28.366809,100,1053.963401
85.108145,100,1054.025238
87.136148,100,1054.162842
49.383315,100,1054.274546
15.560185,100,1054.332411
99.163625,100,1054.387385
98.414317,100,1054.441299
18.896988,100,1054.521416
89.026412,100,1054.638712
88.519245,100,1054.703726
51.698056,100,1054.758133
99.890264,100,1054.811691
-26.34302,100,1054.882209
53.01032,100,1054.978127
29.138337,100,1055.045977
-25.339353,100,1055.105323
28.310932,100,1055.222872
27.790096,100,1055.407236
-30.067953,100,1056.026143
25.06921,100,1056.089008
-25.88009,100,1056.146646
86.960333,100,1056.202686
18.896988,100,1056.255296
88.519245,100,1056.329607
-27.288712,100,1056.395629
52.083561,100,1056.492468
5.739637,100,1056.598375
24.818518,100,1056.770591
22.153508,100,1056.906019
52.083561,100,1057.014979
-24.317134,100,1057.079836
52.256805,100,1057.154275
53.609481,100,1057.260182
48.571695,100,1057.44552
99.163625,100,1057.629265
19.205136,100,1057.811149
51.813417,100,1057.996944
-26.169235,100,1058.139781
31.839772,100,1058.196734
24.044513,100,1058.252587
-25.628948,100,1058.314449
51.292582,100,1058.402356
86.989409,100,1058.570745
49.383315,100,1058.750287
52.083561,100,1058.936265
99.64279,100,1059.123029
51.9682,100,1059.265878
88.519245,100,1059.354231
97.414317,100,1059.453976
88.888674,100,1059.548341
52.276797,100,1059.664604
97.414317,100,1059.794271
99.64279,100,1059.979351
-26.728683,100,1060.163269
99.64279,100,1060.263985
100.0,100,1060.320146
-25.918543,100,1060.3938
21.211571,100,1060.527704
33.791159,100,1060.626974
19.838925,100,1061.330137
99.890264,100,1061.389979
29.005932,100,1061.447083
32.920346,100,1061.50197
44.558445,100,1061.605516
-29.469312,100,1061.708249
99.163625,100,1061.772106
-25.06921,100,1061.830087
33.209941,100,1061.925877
-27.230067,100,1062.030723
22.153508,100,1062.113787
97.414317,100,1062.212732
81.344372,100,1062.336752
33.290515,100,1062.462775
100.0,100,1062.606396
33.328228,100,1062.761976
28.253856,100,1062.816788
12.223382,100,1062.877014
100.0,100,1062.97379
18.896988,100,1063.063548
-25.06921,100,1063.150285
24.816041,100,1063.242038
84.738717,100,1063.337515
37.225668,100,1063.434594
55.097465,100,1063.552118
50.904151,100,1063.677989
11.181711,100,1063.776715
99.890264,100,1063.936042
16.582405,100,1064.006111
-25.841187,100,1064.15622
99.163625,100,1064.342626
-27.500502,100,1064.527494
14.248662,100,1064.593171
-26.419928,100,1064.683678
23.294465,100,1064.818987
99.163625,100,1064.935641
-26.728683,100,1065.053355
-27.500502,100,1065.166978
58.880443,100,1065.281895
51.830911,100,1065.399389
34.911376,100,1065.49955
-24.567826,100,1066.137635
20.902816,100,1066.19944
97.414317,100,1066.25958
-25.06921,100,1066.31637
51.50482,100,1066.37173
54.980168,100,1066.425703
18.665748,100,1066.478616
-27.021046,100,1066.539051
38.595837,100,1066.638379
39.425719,100,1066.737671
20.902816,100,1066.79272
87.373549,100,1066.874496
53.01032,100,1066.970428
23.19518,100,1067.069899
99.64279,100,1067.2546
52.083561,100,1067.395116
99.64279,100,1067.453975
22.153508,100,1067.558786
25.06921,100,1067.74451
17.524342,100,1067.928345
-25.841187,100,1068.102916
52.682721,100,1068.162864
52.682721,100,1068.255617
15.03935,100,1068.363045
100.0,100,1068.442906
53.553733,100,1068.591436
-25.06921,100,1068.747765
32.922823,100,1068.935434
88.475458,100,1069.119215
39.773959,100,1069.28101
49.306408,100,1069.390173
97.414317,100,1069.486911
100.0,100,1069.586079
-27.230358,100,1069.716382
25.06921,100,1069.855009
51.774964,100,1069.978677
84.694929,100,1070.089418
97.414317,100,1070.187157
54.478335,100,1070.284902
25.41671,100,1070.395563
-26.480759,100,1070.534863
52.083561,100,1071.319218
88.337719,100,1071.374715
53.4737,100,1071.438493
98.414317,100,1071.53023
85.245884,100,1071.638225
15.058801,100,1071.772808
-26.480759,100,1071.874711
99.163625,100,1072.016155
54.439881,100,1072.089444
99.163625,100,1072.172556
99.163625,100,1072.274769
-27.230358,100,1072.385391
31.129367,100,1072.446796
-26.227298,100,1072.503639
-23.584958,100,1072.558492
98.414317,100,1072.614343
33.713802,100,1072.671194
99.64279,100,1072.725047
87.649026,100,1072.779944
-26.480759,100,1072.838411
21.790312,100,1072.893595
-25.845391,100,1072.948449
99.163625,100,1073.004843
38.306242,100,1073.059695
-24.818518,100,1073.115544
19.958111,100,1073.170398
48.843028,100,1073.225254
25.06921,100,1073.281101
54.014955,100,1073.337952
52.083561,100,1073.392252
32.650203,100,1073.448103
49.383315,100,1073.504951
22.693795,100,1073.559806
36.432212,100,1073.61366
14.538257,100,1073.671505
-24.066442,100,1073.728765
51.755962,100,1073.783348
21.501166,100,1073.83806
25.896615,100,1073.892985
99.64279,100,1073.948835
54.478335,100,1074.596366
53.01032,100,1074.659197
99.890264,100,1074.719038
34.486159,100,1074.785858
44.268851,100,1074.843704
99.64279,100,1074.898557
19.70697,100,1074.954474
49.383315,100,1075.009935
87.879673,100,1075.063791
81.92807,100,1075.119642
100.0,100,1075.175493
52.083561,100,1075.231344
-27.500502,100,1075.288574
-24.684534,100,1075.34243
51.121474,100,1075.397324
99.163625,100,1075.455129
12.223382,100,1075.508985
-25.127564,100,1075.56284
99.890264,100,1075.619691
37.342668,100,1075.675539
89.026412,100,1075.73139
21.211571,100,1075.787389
55.327219,100,1075.842191
98.414317,100,1075.898042
49.383315,100,1075.953895
51.292582,100,1076.008746
81.884282,100,1076.063599
38.210263,100,1076.11904
-25.358805,100,1076.173894
80.969233,100,1076.227502
-26.439379,100,1076.283361
98.414317,100,1076.340208
14.438231,100,1076.395179
99.163625,100,1076.452068
33.830802,100,1076.508235
20.710187,100,1076.562091
39.673934,100,1076.61495
25.06921,100,1076.671198
39.676411,100,1076.725652
28.59805,100,1076.781547
51.543274,100,1076.836522
97.414317,100,1077.484965
87.924503,100,1077.5458
100.0,100,1077.611625
55.01959,100,1077.677449
43.438969,100,1077.731304
86.722932,100,1077.788257
98.414317,100,1077.843074
46.952024,100,1077.89693
51.058934,100,1077.952781
16.27365,100,1078.007634
87.136148,100,1078.062487
51.813417,100,1078.117344
99.890264,100,1078.173711
19.976664,100,1078.228826
17.643528,100,1078.285521
50.904151,100,1078.345392
38.595837,100,1078.411211
100.0,100,1078.474675
98.414317,100,1078.589397
99.64279,100,1078.717616
100.0,100,1078.845912
49.383315,100,1078.995692
25.626471,100,1079.178046
52.083561,100,1079.27122
56.640451,100,1079.363992
8.365744,100,1079.460719
86.989409,100,1079.559235
49.152594,100,1079.660086
-27.230067,100,1079.808106
11.702547,100,1079.927745
22.153508,100,1080.025096
99.64279,100,1080.121872
88.750935,100,1080.202166
11.181711,100,1080.281972
49.383315,100,1080.349742
36.162068,100,1080.423313
99.890264,100,1080.52517
100.0,100,1080.61474
99.163625,100,1080.711102
88.888674,100,1080.839787
52.083561,100,1080.960798
-26.519662,100,1081.602009
23.526155,100,1081.659335
-25.06921,100,1081.714702
86.989409,100,1081.775625
88.519245,100,1081.830509
87.879673,100,1081.919274
97.414317,100,1081.989056
50.904151,100,1082.077856
88.337719,100,1082.175598
17.122243,100,1082.330192
52.083561,100,1082.517849
52.083561,100,1082.652084
14.730595,100,1082.770898
-25.06921,100,1082.953491
79.736338,100,1083.053873
