#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
2112482.300877,20,52.254496
-1936296.013969,20,52.267529
-2229600.170382,20,52.279481
2001594.163985,20,52.29211
-3060770.875036,20,52.304107
-429480.423863,20,52.316237
2103881.418487,20,52.328396
1032673.150806,20,52.341295
1837101.436244,20,52.35405
-1501975.285589,20,52.366191
3180492.347655,20,52.378767
2115343.176171,20,52.391083
-1478813.579755,20,52.403789
-2402675.534652,20,52.418022
-3059405.880007,20,52.434053
2679393.470936,20,52.446163
2040147.52615,20,52.459527
-2690883.93166,20,52.471537
234922.47109,20,52.484074
2640660.31768,20,52.496545
-2924694.84411,20,52.50872
236204.616455,20,52.5209
-3082161.583599,20,52.533026
-1734349.681379,20,52.545503
-3192751.920875,20,52.557545
-426321.889186,20,52.569433
878663.676722,20,52.58218
-2841752.091153,20,53.058095
2328960.563311,20,53.070987
3045382.863937,20,53.083372
-3045382.863937,20,53.095708
2576991.926542,20,53.108459
-2466516.235858,20,53.120553
-2979591.564928,20,53.132823
-3088418.459355,20,53.145164
190494.380801,20,53.157477
2059185.47046,20,53.16952
-1902408.277617,20,53.181786
1065600.924148,20,53.193672
1578518.7212,20,53.205847
1006817.852609,20,53.218765
2064077.351187,20,53.230947
162473.947167,20,53.243021
1221217.357339,20,53.256419
-891554.268835,20,53.269911
-324375.536191,20,53.283238
1608598.495961,20,53.296118
-2293675.41026,20,53.308302
-2944177.840294,20,53.320116
-1297737.854153,20,53.331985
1874773.838053,20,53.343933
1317712.73338,20,53.35646
-688467.673993,20,53.36881
-2815400.638733,20,53.380874
2716768.07313,20,53.394027
2171140.802765,20,53.406475
-3088418.459355,20,53.419658
2986959.257421,20,53.431894
-2230294.89568,20,53.44426
-4095.341786,20,53.456814
1725023.056426,20,53.468946
-1920809.160104,20,53.481221
2480834.252809,20,53.493186
-3192751.920875,20,53.505398
-2241859.743602,20,53.51737
2386702.840675,20,53.529201
366769.208218,20,53.542945
910681.94159,20,53.556279
417875.304693,20,53.569094
-2229687.456794,20,53.582707
1203461.263239,20,53.595395
-921916.396084,20,53.607833
-2871701.337377,20,53.620783
1080947.510415,20,53.633502
-3042254.426059,20,53.64542
-3140585.190115,20,53.657824
-2205071.664079,20,53.670022
60615.377517,20,53.682087
-3116066.043674,20,53.694172
-363156.312704,20,53.706386
1544287.758469,20,53.718415
1576395.813328,20,53.730401
-225720.465973,20,53.742624
1520231.16729,20,53.755485
-1214248.481219,20,53.767701
710338.415297,20,53.77957
-2996344.571055,20,53.791565
-627271.44939,20,53.805173
-577102.265334,20,53.817935
1770372.433299,20,53.829933
1492224.117948,20,53.842195
142108.596868,20,53.854328
-2679393.470936,20,53.866582
1871595.217723,20,53.878488
2910671.82804,20,53.891497
-2892155.379064,20,53.903569
-113114.430158,20,53.915354
2460028.227124,20,53.927636
476939.334961,20,53.940324
1345669.60027,20,53.952803
511733.641391,20,53.965469
2740945.51533,20,53.97806
143159.682654,20,53.990232
-3100678.032575,20,54.002656
-690740.092162,20,54.014534
516493.588606,20,54.027057
-1093877.710066,20,54.039172
-3103806.470453,20,54.051189
1975114.139983,20,54.063294
2747544.095327,20,54.075631
3030393.300659,20,54.087831
-3177363.909777,20,54.101254
1550411.306955,20,54.113356
1716380.877584,20,54.125179
-1674681.010959,20,54.137383
2076696.38943,20,54.151412
1053646.797706,20,54.163958
2186702.043828,20,54.175923
1748734.107572,20,54.18833
-2527496.602467,20,54.200588
-812919.916924,20,54.212768
627111.247018,20,54.225803
1117807.557602,20,54.238106
1464217.068607,20,54.250169
-2659536.231678,20,54.263665
-3042254.426059,20,54.276109
-3091546.897233,20,54.288163
1690546.918566,20,54.300226
-3165104.336556,20,54.312893
1496570.298595,20,54.325016
1175454.213898,20,54.794508
1576345.630876,20,54.806809
-241862.671284,20,54.819008
3192751.920875,20,54.831802
-1427187.866785,20,54.844335
-358437.779104,20,54.856658
1956076.195674,20,54.869265
-2907543.390162,20,54.881271
1901775.357388,20,54.893846
-3016370.284589,20,54.906202
1931887.670982,20,54.918317
2205739.988138,20,54.930269
-2099175.772818,20,54.942946
2329556.445843,20,54.955218
-1711459.730621,20,54.967329
2434373.942036,20,54.980321
-428490.340983,20,54.992527
-151132.372,20,55.004806
-2880294.253664,20,55.016927
2061308.378331,20,55.030967
1096765.114408,20,55.042939
2381324.728783,20,55.055389
1748784.290024,20,55.067524
2013886.276038,20,55.080268
-1707366.702489,20,55.094199
-2947450.547702,20,55.1063
-1734586.098889,20,55.11846
1119440.115214,20,55.13067
1044532.882448,20,55.142853
1608598.495961,20,55.155026
-1244208.927098,20,55.167062
779326.757919,20,55.180431
2967331.991707,20,55.192692
2353790.51446,20,55.204747
2676687.685626,20,55.216911
470467.141907,20,55.229162
-2975098.132021,20,55.242148
1261648.452246,20,55.255449
237580.799284,20,55.26811
-2716172.190598,20,55.280438
-807986.67291,20,55.292804
-3106934.908331,20,55.305172
2216832.001041,20,55.31707
-2280003.458293,20,55.329273
2953308.975637,20,55.341649
1408202.969923,20,55.353878
-2694781.482035,20,55.365793
-142095.569276,20,55.380618
-181502.391954,20,55.393165
-1137112.936688,20,55.405392
2529177.820394,20,55.417572
-3036251.728594,20,55.429349
-891237.020161,20,55.44201
1210966.402097,20,55.454227
-596387.826807,20,55.466344
2824999.085025,20,55.478493
-1605065.946532,20,55.490692
628007.6545,20,55.502811
-2722568.83759,20,55.514883
1334351.449615,20,55.526676
1865158.668037,20,55.539011
-3073030.448256,20,55.551266
-2241859.743602,20,55.56356
-966320.631763,20,55.575685
-3063899.312914,20,55.58868
-2264250.458102,20,55.600874
-2699673.362762,20,55.613082
1874077.590617,20,55.62541
2858505.09728,20,55.6378
621167.194469,20,55.649956
1492274.3004,20,55.663925
-2120128.130867,20,55.67644
1347842.690594,20,55.689018
-310250.633081,20,55.701036
-1598233.747759,20,55.713135
-862224.864348,20,55.725183
1867281.575909,20,55.737202
-1130776.678507,20,55.749155
-899160.692492,20,55.762868
-2641192.09277,20,55.775191
1776791.339366,20,55.788111
2174376.049512,20,55.799942
485717.566409,20,55.812224
1205468.973175,20,55.82469
-2946085.552673,20,55.83683
849528.345017,20,55.849297
642654.972841,20,55.861468
-358437.779104,20,55.873616
1490151.392528,20,55.889014
-843100.056589,20,55.901154
-2626626.101956,20,55.912843
-1797737.610149,20,55.924718
-628107.394663,20,55.93647
224882.630008,20,55.94842
1666886.049871,20,55.960127
3137456.752237,20,55.972059
1546165.491211,20,55.984003
-2841353.643332,20,55.996092
-2759347.557252,20,56.008064
-250999.96729,20,56.02051
1634777.995012,20,56.0324
1277231.456022,20,56.044848
-1603238.396242,20,56.5028
-2841752.091153,20,56.514584
1264311.892828,20,56.526491
58624.262925,20,56.538412
1744733.466959,20,56.550606
1275058.365699,20,56.563211
1263821.542569,20,56.575366
-2504088.272764,20,56.587848
2926059.839139,20,56.601029
-1503845.960842,20,56.612973
269147.696691,20,56.624928
45227.366418,20,56.63697
2978822.452431,20,56.649207
1505589.586078,20,56.661282
1347892.873045,20,56.673026
743789.985773,20,56.685031
-2033875.309147,20,56.697384
1238973.451439,20,56.709374
822693.115319,20,56.721284
1181850.73251,20,56.733076
-693951.674858,20,56.745362
-222633.452926,20,56.759162
2328029.420503,20,56.771198
-68406.079278,20,56.784083
3048511.301815,20,56.79698
-2722568.83759,20,56.809207
1375899.922387,20,56.825549
1744488.291829,20,56.837468
-3039380.166472,20,56.850019
-3073030.448256,20,56.862177
2267123.441093,20,56.874285
-3008604.144275,20,56.886715
2312680.392203,20,56.899509
1081377.103309,20,56.911287
-3076158.886134,20,56.923332
1580591.44662,20,56.935205
1634532.819883,20,56.947237
1434137.293845,20,56.959497
-2384215.829255,20,56.971158
1319835.641252,20,56.983191
1973404.219016,20,56.994967
-2910273.38022,20,57.00771
-1225120.800337,20,57.020483
-3152844.763336,20,57.03492
1375849.739935,20,57.046838
-1808994.021999,20,57.058952
-1787105.850706,20,57.070828
-910256.350628,20,57.082505
1175454.213898,20,57.094381
-2390189.823679,20,57.106823
-2707180.826492,20,57.118792
-2977828.122078,20,57.130556
1259475.361922,20,57.142598
-2662640.464809,20,57.154796
783154.168568,20,57.166566
-1818280.320723,20,57.178727
-2811970.399308,20,57.190534
1352895.693589,20,57.20316
-209849.942339,20,57.215166
2165727.426704,20,57.227006
-3088418.459355,20,57.23891
3056277.442129,20,57.25087
-2278729.585468,20,57.264775
-3004110.711369,20,57.278156
-2620200.751924,20,57.290165
-1457103.805796,20,57.301952
2737587.103909,20,57.314149
-529539.293202,20,57.325983
3076158.886134,20,57.337934
-2912036.823069,20,57.350018
-996144.105139,20,57.362094
1105742.97706,20,57.374077
1350015.780917,20,57.385935
-2883024.243721,20,57.397702
227650.326267,20,57.409977
47021.954342,20,57.422441
-1497639.3847,20,57.434327
-1303265.520107,20,57.446207
513856.549262,20,57.45846
436817.522625,20,57.470304
-1780050.66248,20,57.482064
1494397.208272,20,57.493928
-1947926.245929,20,57.505802
1559430.594438,20,57.518532
1181850.73251,20,57.530206
2661102.239816,20,57.541996
-2700212.501715,20,57.55408
2347842.921275,20,57.566115
-1294310.413462,20,57.578487
1403856.789277,20,57.59054
1345669.60027,20,57.602322
1518158.44187,20,57.615828
137385.30758,20,57.627884
298914.069788,20,57.639623
-2596849.1658,20,57.651663
-1424961.868674,20,57.66366
-2020250.740898,20,57.675673
1261648.452246,20,57.687537
-3100678.032575,20,57.699227
-3088418.459355,20,57.711884
-252051.041222,20,57.723747
-1364525.005653,20,57.735408
852444.570132,20,58.196513
2061358.560783,20,58.208608
1447402.397072,20,58.22181
-2390369.497609,20,58.233625
1203461.263239,20,58.245466
-2479655.492838,20,58.259252
2126341.764498,20,58.271219
1350015.780917,20,58.28328
1195383.398321,20,58.29508
-432966.013109,20,58.307008
-2171263.850278,20,58.318866
-2053194.329349,20,58.331029
704901.742532,20,58.342802
2100181.302824,20,58.355037
-641667.855471,20,58.36705
1718849.325489,20,58.379074
-63719.967348,20,58.391064
2016622.710061,20,58.403009
-3063899.312914,20,58.414897
-1171674.404005,20,58.427382
3192751.920875,20,58.439221
-1774493.256429,20,58.451232
1949280.180965,20,58.463105
2029651.395779,20,58.475211
-984277.455669,20,58.488786
-2493413.388358,20,58.500706
-1535908.872239,20,58.512405
1350015.780917,20,58.524591
2336801.090823,20,58.536617
2240829.652149,20,58.548661
-2095077.566035,20,58.560433
-3085290.021477,20,58.572601
-211682.531619,20,58.5854
-2826902.299111,20,58.597275
1638778.635626,20,58.609145
-1616826.283494,20,58.621069
113919.431563,20,58.633723
-1637012.32778,20,58.645595
3155973.201214,20,58.657537
329037.583036,20,58.66943
-903460.335919,20,58.681871
-3192751.920875,20,58.693822
-1956195.101593,20,58.705681
-409583.778272,20,58.718981
1580591.44662,20,58.731606
-899164.337724,20,58.743752
1035418.96719,20,58.757712
1548666.901483,20,58.769739
1664815.141744,20,58.781888
1289655.501587,20,58.793744
-879608.616711,20,58.805617
-2099175.772818,20,58.817514
3100678.032575,20,58.830029
-1076444.294683,20,58.8422
-1089130.098869,20,58.854469
2894514.704445,20,58.86653
1378022.830259,20,58.878382
1718503.785456,20,58.890999
-2759207.786016,20,58.903111
1820186.399806,20,58.914904
-63201.080188,20,58.926704
-628531.040525,20,58.93906
-2008361.832353,20,58.950995
159917.187074,20,58.962895
-2601054.041791,20,58.974666
-340430.772746,20,58.98676
-1971212.448015,20,58.998598
1456272.530959,20,59.010428
-929344.477389,20,59.022278
1518208.624321,20,59.036686
-2223376.753354,20,59.049649
-1002028.437381,20,59.061566
910681.94159,20,59.073621
-2546388.214413,20,59.085778
-2487964.607897,20,59.09799
-2859441.764157,20,59.110015
1291828.591911,20,59.121903
-1465331.581475,20,59.134445
2616377.588748,20,59.146387
-1628413.887424,20,59.15852
-2834922.617716,20,59.170351
-470410.755028,20,59.182411
260723.762897,20,59.194632
1518158.44187,20,59.206582
-2504088.272764,20,59.218514
2926059.839139,20,59.230291
-1387041.493002,20,59.242761
-2241859.743602,20,59.256286
-2343752.691877,20,59.268789
2432497.12919,20,59.280503
1091433.065873,20,59.292736
-1735078.394249,20,59.30468
-2604413.373109,20,59.31647
1175454.213898,20,59.329937
-924056.947575,20,59.342549
-2278273.474172,20,59.354957
-3116066.043674,20,59.367163
1119440.115214,20,59.37908
-1727018.17295,20,59.391449
-2834922.617716,20,59.403356
-2184834.590843,20,59.41499
607996.719017,20,59.426864
2233983.454989,20,59.439612
1778964.429689,20,59.900419
2772832.354265,20,59.912466
-3106934.908331,20,59.92446
1231468.312581,20,59.936485
-3073030.448256,20,59.948952
-141576.270435,20,59.961133
-2972565.576675,20,59.972985
-1436625.559362,20,59.984937
-1419790.445475,20,59.996808
2950578.98558,20,60.00871
1750957.380347,20,60.020718
-3125197.179017,20,60.03424
2080650.566222,20,60.046611
-22574.011163,20,60.058864
-3217271.067317,20,60.070792
2961075.115951,20,60.082678
1580886.804201,20,60.094699
-3180492.347655,20,60.106672
458501.392277,20,60.11857
1830682.530177,20,60.130344
750010.06337,20,60.14217
-2734828.410811,20,60.155889
1829534.007238,20,60.167691
1015302.922968,20,60.179462
-513074.409173,20,60.19135
1276492.580557,20,60.203622
-2303157.609705,20,60.215401
-1129545.010749,20,60.227193
-2883960.910598,20,60.239066
2389697.951282,20,60.251423
-1803466.356046,20,60.263701
2374528.714074,20,60.27574
1716431.060036,20,60.287527
1528480.434234,20,60.299593
2864334.56478,20,60.311381
-1427717.763038,20,60.324453
1813340.202646,20,60.336421
-1520085.732323,20,60.349101
-3019498.722467,20,60.361207
-1496723.443478,20,60.373416
2789585.360392,20,60.385447
1389493.345562,20,60.397328
2947052.099881,20,60.409391
-3088418.459355,20,60.421157
242912.847819,20,60.433077
1977883.112839,20,60.444771
1968931.651426,20,60.457204
-340430.772746,20,60.469167
-52109.067285,20,60.480988
-3019498.722467,20,60.492873
3192751.920875,20,60.504697
-1418289.821374,20,60.516495
3060770.875036,20,60.528208
-903309.861962,20,60.540124
-482739.47468,20,60.55249
-1497938.387513,20,60.564281
-719689.601126,20,60.576156
1263821.542569,20,60.588446
669066.262729,20,60.602011
-2743819.774917,20,60.613777
2111786.053441,20,60.625755
-2758740.475066,20,60.637565
-2624208.193203,20,60.649398
-1174517.27898,20,60.662314
1919695.923832,20,60.674271
-2869995.558004,20,60.686145
1688424.010694,20,60.698145
1066584.974743,20,60.709974
-2926059.839139,20,60.722009
-652533.307088,20,60.733738
1781037.155109,20,60.74644
2497749.289247,20,60.760003
1175454.213898,20,60.772346
-777210.650713,20,60.784123
-525243.295007,20,60.795851
-151322.252289,20,60.808274
2324131.870129,20,60.820541
1147447.164556,20,60.832319
-153371.754403,20,60.84436
-2064427.033384,20,60.857399
-2519476.283862,20,60.86975
-2841752.091153,20,60.881737
-1081618.136845,20,60.894424
-2948815.542731,20,60.906202
-1462193.900898,20,60.918145
2223504.968237,20,60.930527
1690597.101018,20,60.942389
-2883422.691542,20,60.954553
-1756666.537524,20,60.966718
-3155973.201214,20,60.978419
2948815.542731,20,60.990301
1520281.349741,20,61.002072
935232.233105,20,61.01387
-2361004.934263,20,61.027156
-2222858.903253,20,61.03899
1419456.105095,20,61.050811
2032370.186182,20,61.063231
1024328.771579,20,61.075031
1207807.443886,20,61.087063
-3217271.067317,20,61.098985
-3007239.149247,20,61.110667
1029179.227475,20,61.122496
-199886.506954,20,61.587418
698669.071524,20,61.599442
-1212604.852333,20,61.611577
-2279638.469201,20,61.624519
2135253.323216,20,61.636837
3030393.300659,20,61.648672
430422.397771,20,61.660815
-1210616.191628,20,61.673388
1846716.606259,20,61.685407
1347842.690594,20,61.697103
-3060770.875036,20,61.70901
-637967.739808,20,61.720814
-1402668.720343,20,61.732582
1527884.551702,20,61.744435
-952332.953259,20,61.757293
1580641.629071,20,61.769802
-222648.348139,20,61.781815
1269153.591104,20,61.793646
-2453944.581333,20,61.805463
-3125197.179017,20,61.817444
-1305525.473879,20,61.829209
1450232.127292,20,61.841026
118861.494742,20,61.853352
-1259524.919633,20,61.86724
-2924296.396289,20,61.879851
1580591.44662,20,61.892237
1177627.304221,20,61.904251
-1698138.920873,20,61.916033
-2495216.733901,20,61.927791
-1804673.396093,20,61.939959
2801844.933613,20,61.952109
-2051161.010261,20,61.963867
1656534.729726,20,61.976992
1464217.068607,20,61.989179
-818283.183931,20,62.001001
1988379.24321,20,62.012784
-192023.825675,20,62.02477
2607570.514027,20,62.036671
-2705676.060227,20,62.048425
1490101.210077,20,62.060309
1785710.261946,20,62.073627
-364482.324935,20,62.085929
-2871701.337377,20,62.097947
-58024.238799,20,62.109815
1972346.689265,20,62.121567
-1636537.296268,20,62.133331
-386444.828445,20,62.145093
158547.693752,20,62.157045
-1428552.861813,20,62.16925
1520281.349741,20,62.181454
-2895283.816942,20,62.193417
672784.930054,20,62.205321
-1094352.741578,20,62.217157
-1027912.578851,20,62.229348
2586718.944416,20,62.241089
-607282.404999,20,62.253159
172238.554082,20,62.265294
-1055679.565451,20,62.277772
-1636537.296268,20,62.289834
1830732.712629,20,62.301693
-810080.877742,20,62.313539
2095784.516191,20,62.325369
2696961.016324,20,62.337235
-1447954.909672,20,62.350777
-2448793.104125,20,62.362842
1492224.117948,20,62.375129
-784812.576077,20,62.387727
-2060762.18189,20,62.399638
-1772835.217473,20,62.411471
754683.170207,20,62.423588
-2860268.540129,20,62.435361
-1549414.111605,20,62.447209
438949.316496,20,62.459161
1373676.649612,20,62.471404
-873280.196254,20,62.48364
566583.770008,20,62.495449
-1700933.375071,20,62.507358
-3073030.448256,20,62.519109
2740292.889219,20,62.530989
-2492856.488624,20,62.543548
1422613.246014,20,62.555799
2467569.149582,20,62.567725
1663740.391909,20,62.580037
-3100678.032575,20,62.592651
-2625573.188232,20,62.604472
372534.825672,20,62.616375
-2566073.143603,20,62.62826
-14696.876051,20,62.640205
-3205011.494096,20,62.652585
-822711.115638,20,62.664719
-2139812.14016,20,62.676929
-3057642.437158,20,62.689643
1403906.971728,20,62.701776
1361209.976017,20,62.713509
1925468.764915,20,62.725496
33680.150262,20,62.737259
-3103806.470453,20,62.749024
1403856.789277,20,62.761223
1753030.105767,20,62.773064
1572049.632681,20,62.786019
-679063.513542,20,62.798418
476671.772377,20,62.810518
1508857.666813,20,62.822617
-1056861.050757,20,63.280645
1258433.519473,20,63.292893
3103806.470453,20,63.305141
1574222.723005,20,63.316954
-58091.936491,20,63.328916
1147447.164556,20,63.340858
41317.222632,20,63.353008
1855192.010956,20,63.36485
410942.267154,20,63.376964
-3168232.774434,20,63.389262
-1771364.818551,20,63.401332
482766.617822,20,63.413166
758305.794136,20,63.42486
-2484253.29258,20,63.436723
303310.432886,20,63.448552
-2085047.709555,20,63.460431
1035418.96719,20,63.478227
-3205011.494096,20,63.490551
1174881.487837,20,63.502899
101887.530085,20,63.514791
-2464702.610557,20,63.5266
1474381.528953,20,63.5385
-3128325.616894,20,63.550265
-2508244.499723,20,63.562102
1210966.402097,20,63.574212
-441470.120845,20,63.586647
-2190405.381759,20,63.598825
398418.967142,20,63.610876
-2124538.775655,20,63.62276
942132.731811,20,63.635162
857395.390931,20,63.647084
106174.229963,20,63.658999
-2534354.778945,20,63.670973
1528428.434489,20,63.683904
-3068537.01535,20,63.696174
2784918.697521,20,63.708732
-1323215.146883,20,63.72068
-2601823.154287,20,63.732486
1802675.480836,20,63.744361
-3116066.043674,20,63.758394
-2456379.570509,20,63.770633
2280736.809689,20,63.782552
1156561.079814,20,63.794951
1243319.632085,20,63.807684
-1132021.424756,20,63.81993
2629158.657302,20,63.83187
-1173280.498834,20,63.844044
45813.950634,20,63.856117
-211682.531619,20,63.868099
2496211.064254,20,63.88
1147447.164556,20,63.892865
-1994366.599428,20,63.905389
260406.263402,20,63.917331
2560436.355126,20,63.929126
2852248.221524,20,63.940937
826989.113514,20,63.952683
221883.92915,20,63.964608
3016370.284589,20,63.977084
1291828.591911,20,63.989377
595754.789416,20,64.001178
754683.170207,20,64.013763
1602179.589895,20,64.025792
1085994.860325,20,64.037514
730763.496548,20,64.04968
-2712101.410259,20,64.061457
-1780683.226009,20,64.073435
2262766.060793,20,64.085221
-2738754.664226,20,64.097527
2433093.011722,20,64.109793
1572099.815133,20,64.122404
-2813706.059013,20,64.134256
-408401.322742,20,64.146032
1434087.111393,20,64.157861
1636900.902884,20,64.169744
-614432.71736,20,64.181574
613001.981594,20,64.193905
728799.028737,20,64.205735
406687.565412,20,64.218649
-496067.224755,20,64.230396
2320891.584392,20,64.242319
-1647006.423159,20,64.254188
2630125.20451,20,64.266618
-2550823.983844,20,64.2783
-1011292.899994,20,64.290119
-2199536.517102,20,64.302389
1588738.531367,20,64.314708
-1458939.690171,20,64.326574
1257892.986762,20,64.338417
-659346.04552,20,64.350315
1322008.731575,20,64.362224
-2852844.104056,20,64.374116
-2799254.714792,20,64.385936
1753030.105767,20,64.398158
-1813086.638449,20,64.410006
-821865.41945,20,64.422324
1492224.117948,20,64.434133
1207213.378647,20,64.44591
-2922931.401261,20,64.457681
-2494049.173584,20,64.469814
-1186466.532572,20,64.481549
1147447.164556,20,64.495355
1197878.247465,20,64.507302
-1283168.218107,20,64.965499
1149620.254879,20,64.97749
-1310593.309906,20,64.989588
-1547651.588652,20,65.001886
-2228531.452831,20,65.01383
1783210.245432,20,65.026436
-1114889.928083,20,65.038684
-2871701.337377,20,65.051016
-2811571.951488,20,65.062891
2182406.045633,20,65.07505
1378022.830259,20,65.086895
-1640893.154431,20,65.098693
1897461.715574,20,65.110535
1886696.62886,20,65.124104
1153926.827987,20,65.136304
-1953350.821643,20,65.148345
-2170628.065052,20,65.160266
324751.619057,20,65.172328
2755680.900318,20,65.184339
-1385475.841564,20,65.196158
1434872.819234,20,65.208905
-877929.700585,20,65.220769
-340430.772746,20,65.232942
2990087.695299,20,65.244713
2818996.387561,20,65.25731
357146.814574,20,65.269417
-345963.679466,20,65.28111
964807.732618,20,65.293174
-2965966.996678,20,65.304982
-1307184.43273,20,65.316889
1550411.306955,20,65.330071
1271762.730141,20,65.342061
1544583.116051,20,65.354268
2033301.32899,20,65.366055
2636357.875519,20,65.378376
1550411.306955,20,65.390244
-3128325.616894,20,65.40264
1375849.739935,20,65.414557
-2651572.656653,20,65.426425
3014606.84174,20,65.440472
124170.386805,20,65.452748
623761.838757,20,65.46467
4827.416586,20,65.476685
1949179.816062,20,65.4887
1554757.487601,20,65.500642
-2799254.714792,20,65.512576
1496570.298595,20,65.524342
831713.310845,20,65.537077
3168232.774434,20,65.549455
-3168232.774434,20,65.561613
-3180492.347655,20,65.573647
1119440.115214,20,65.585721
1454338.054637,20,65.597695
-2948815.542731,20,65.610265
-856660.517398,20,65.622385
-2740887.851855,20,65.634697
-1308351.073151,20,65.646408
1149620.254879,20,65.658612
2228160.431454,20,65.670792
2950578.98558,20,65.682814
3034886.733566,20,65.694656
1884943.465769,20,65.706538
-211682.531619,20,65.718385
-1656582.967077,20,65.730183
-1044839.417183,20,65.743029
-1927466.680173,20,65.755028
1658940.118465,20,65.767392
2362921.649803,20,65.779331
-597927.254998,20,65.791189
494614.726275,20,65.803019
-2785091.927486,20,65.816423
-3034886.733566,20,65.82814
-1622390.630444,20,65.840341
1063426.016531,20,65.852494
-1397673.749377,20,65.866363
621167.194469,20,65.878631
-587291.426789,20,65.890464
1593362.849511,20,65.903897
-2102290.285707,20,65.91581
747319.067964,20,65.927755
2081369.496267,20,65.940396
1925468.764915,20,65.952334
-2165063.718101,20,65.964323
1887342.693844,20,65.976378
-2754142.675324,20,65.988176
1699566.206049,20,66.000151
-1663289.393001,20,66.012243
41844.75025,20,66.024094
-2743959.546153,20,66.036284
1628949.804109,20,66.04807
-508144.822245,20,66.059886
-1462330.946798,20,66.071804
1462094.160735,20,66.083624
1572099.815133,20,66.095505
2489669.110674,20,66.107358
941678.93417,20,66.119204
1347842.690594,20,66.130847
3051639.739693,20,66.14336
3059405.880007,20,66.155258
-2867636.232623,20,66.167019
1962218.781537,20,66.178859
3005475.706398,20,66.190617
-2025546.74503,20,66.650198
1345669.60027,20,66.662166
1520281.349741,20,66.674318
-3045382.863937,20,66.686268
178226.049961,20,66.69813
-887258.27064,20,66.709994
-371956.943459,20,66.721934
1662037.411269,20,66.733724
-1962180.155439,20,66.746036
242717.855141,20,66.758268
1518058.076966,20,66.770534
2027252.167703,20,66.782567
91049.438078,20,66.794464
937190.668633,20,66.806439
1233641.402904,20,66.818528
2003767.254309,20,66.831305
658106.043105,20,66.843248
1720777.240683,20,66.855548
-733035.535517,20,66.868678
784813.12742,20,66.881223
1716481.242488,20,66.89357
1214882.989849,20,66.90572
696364.047688,20,66.917507
-82934.290493,20,66.92955
-2988722.70027,20,66.941347
-1078099.585232,20,66.953815
-2662068.787024,20,66.965904
2372592.04126,20,66.978036
2480424.605335,20,66.989956
-224043.99188,20,67.002025
144584.525797,20,67.013769
-693840.746895,20,67.025771
2237262.863756,20,67.038548
-1422788.77835,20,67.050707
1923345.857044,20,67.062566
1291828.591911,20,67.074688
1806049.093843,20,67.086718
1423785.9737,20,67.098528
3015005.289561,20,67.11042
-137983.743305,20,67.122325
-2576222.814045,20,67.134179
-1118237.022689,20,67.146059
-1661263.131403,20,67.158403
-1851589.818162,20,67.172377
-2552587.426693,20,67.184589
-2750672.533205,20,67.196647
-3168232.774434,20,67.208604
1291828.591911,20,67.220514
2033897.211522,20,67.232796
1578468.538748,20,67.244704
1348138.048175,20,67.257125
-2719440.399712,20,67.269277
-328921.348042,20,67.281072
-501535.042594,20,67.293335
-1224864.425553,20,67.305208
-1151133.154024,20,67.317308
538859.601997,20,67.329183
-2057163.707726,20,67.341201
-938561.556284,20,67.353452
1235814.493227,20,67.365414
1350015.780917,20,67.377399
1390837.475274,20,67.389404
1808541.746495,20,67.401343
838377.392041,20,67.416207
-3116066.043674,20,67.42953
1438383.109588,20,67.442529
-1553297.663592,20,67.455011
1662539.869224,20,67.466898
1620169.376168,20,67.478642
1122599.073426,20,67.490791
-1200345.279112,20,67.502905
-2414747.952918,20,67.514624
-2616672.946329,20,67.52669
-2155135.00676,20,67.53868
1788035.716917,20,67.550587
759578.641185,20,67.565793
-2993216.133177,20,67.578039
-173820.3779,20,67.590579
-1073742.08777,20,67.60263
-2516977.187245,20,67.61443
1774618.249042,20,67.62654
-2747087.984031,20,67.639123
1661063.026336,20,67.651119
-1100596.538842,20,67.663162
1028326.970159,20,67.67518
355845.926986,20,67.687197
-2716172.190598,20,67.699148
-1995043.324407,20,67.710939
-2585949.83192,20,67.722976
1997726.850642,20,67.734869
1973587.114644,20,67.746683
-2777864.006228,20,67.758985
-1484823.831641,20,67.771097
-82934.290493,20,67.783142
-73771.71492,20,67.795313
-714351.815463,20,67.8073
-3155973.201214,20,67.819844
2588655.61723,20,67.831827
2424000.859178,20,67.844879
-2277192.280371,20,67.856987
1137196.209314,20,67.869538
-152546.155722,20,67.881362
1634482.637431,20,67.893618
1863280.935295,20,68.356302
539740.690732,20,68.369033
-511709.414144,20,68.380999
-726675.496125,20,68.393065
234922.47109,20,68.405034
-254046.654108,20,68.416823
-2485392.149857,20,68.428667
1322008.731575,20,68.440471
315778.923774,20,68.452835
2059888.161861,20,68.464747
-3073030.448256,20,68.4772
-1403553.399329,20,68.489154
1550411.306955,20,68.50098
1016525.833106,20,68.512825
1692770.191341,20,68.524756
1464267.251058,20,68.53664
1589334.413899,20,68.548691
-3085290.021477,20,68.560735
1122599.073426,20,68.573519
-1559530.334601,20,68.58582
2703739.387413,20,68.598018
2937920.964539,20,68.609951
1347842.690594,20,68.622108
-3033123.290717,20,68.633972
-437590.827614,20,68.645785
-3155973.201214,20,68.658178
-651319.282949,20,68.670056
-1484617.142948,20,68.682736
-2990087.695299,20,68.696673
-1945775.05798,20,68.708649
-2451372.123293,20,68.720508
