#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
-44.365371,10,1248.446068
34.365371,10,1248.452057
-0.389028,10,1248.456046
20.444396,10,1248.461032
34.365371,10,1248.465024
20.444396,10,1248.470003
-0.389028,10,1248.473992
74.143173,10,1248.477982
34.365371,10,1248.482968
-34.365371,10,1248.486958
-10.421204,10,1248.490947
16.560089,10,1248.494944
91.636252,10,1248.499923
-29.323845,10,1248.503912
-19.323845,10,1248.5089
-20.444396,10,1248.512889
34.365371,10,1248.517876
25.46273,10,1248.521864
96.427896,10,1248.525855
91.636252,10,1248.531813
24.365371,10,1248.536824
-19.323845,10,1248.539816
25.46273,10,1248.544808
16.560089,10,1248.549823
20.444396,10,1248.553799
16.560089,10,1248.557743
16.560089,10,1248.561765
-20.444396,10,1248.566751
20.444396,10,1248.570734
-29.323845,10,1248.574704
20.444396,10,1248.578713
16.560089,10,1248.583699
74.143173,10,1248.587694
20.444396,10,1248.592649
-29.323845,10,1248.597668
1.509579,10,1248.601651
20.444396,10,1248.604643
20.444396,10,1248.609637
96.427896,10,1248.614619
-8.490421,10,1248.618605
16.560089,10,1248.621601
1.509579,10,1248.626587
-0.389028,10,1248.631573
-0.389028,10,1248.635564
-34.365371,10,1248.639556
20.444396,10,1248.644548
16.560089,10,1248.649533
-19.323845,10,1248.65249
25.46273,10,1248.657509
-44.365371,10,1248.662461
-0.389028,10,1248.666478
6.560089,10,1248.671464
98.902641,10,1248.675454
6.560089,10,1248.680444
-0.389028,10,1248.68443
-20.444396,10,1248.688419
20.444396,10,1248.692381
20.444396,10,1248.697415
6.560089,10,1248.701384
-20.444396,10,1248.705374
25.46273,10,1248.709363
-25.46273,10,1248.716344
-0.389028,10,1248.719337
96.427896,10,1248.723325
24.365371,10,1248.728313
-34.365371,10,1248.733299
-20.444396,10,1248.737288
20.444396,10,1248.74028
-0.389028,10,1248.745267
20.444396,10,1248.750254
20.444396,10,1248.754243
25.46273,10,1248.758205
100.0,10,1248.762226
25.46273,10,1248.767214
-10.421204,10,1248.771198
-10.421204,10,1248.77516
100.0,10,1248.780176
24.365371,10,1248.784162
91.636252,10,1248.788152
-34.365371,10,1248.793144
91.636252,10,1248.798132
-29.323845,10,1248.802121
20.444396,10,1248.806103
-34.365371,10,1248.811074
1.509579,10,1248.81508
20.444396,10,1248.819069
20.444396,10,1248.823059
-0.389028,10,1248.828046
-20.444396,10,1248.833032
20.444396,10,1248.836024
1.509579,10,1248.840013
20.444396,10,1248.845005
10.41222,10,1248.849986
20.444396,10,1248.853977
20.444396,10,1248.857944
20.444396,10,1248.861962
84.143173,10,1248.867938
-44.365371,10,1248.871903
-34.365371,10,1248.875918
-0.389028,10,1248.880914
20.444396,10,1248.885867
-8.490421,10,1248.88988
-34.365371,10,1248.894866
96.427896,10,1248.898856
-20.444396,10,1248.902845
96.427896,10,1248.906835
25.46273,10,1248.911822
-44.365371,10,1248.916782
20.444396,10,1248.920797
-0.389028,10,1248.92476
25.46273,10,1248.928777
20.444396,10,1248.933763
-25.46273,10,1248.937753
96.427896,10,1248.941715
-20.444396,10,1248.945736
-0.389028,10,1248.950717
25.46273,10,1248.954707
24.365371,10,1248.959698
-20.444396,10,1248.964655
25.46273,10,1248.968642
24.365371,10,1248.972632
96.427896,10,1248.977633
6.560089,10,1248.982605
25.46273,10,1248.986594
-20.444396,10,1248.991581
-10.421204,10,1248.995608
34.365371,10,1249.000592
-10.421204,10,1249.004583
-29.323845,10,1249.008537
20.444396,10,1249.013556
84.143173,10,1249.017542
6.560089,10,1249.02153
98.902641,10,1249.025491
10.41222,10,1249.03048
10.41222,10,1249.034466
84.143173,10,1249.038455
25.46273,10,1249.042446
20.444396,10,1249.047455
-20.444396,10,1249.05142
20.444396,10,1249.054413
-29.323845,10,1249.059401
96.427896,10,1249.064388
16.560089,10,1249.068375
74.143173,10,1249.072365
-44.365371,10,1249.076354
20.444396,10,1249.082338
25.46273,10,1249.08533
20.444396,10,1249.090316
20.444396,10,1249.095304
-44.365371,10,1249.10029
20.444396,10,1249.104279
20.444396,10,1249.108269
-8.490421,10,1249.112258
20.444396,10,1249.117272
1.509579,10,1249.121261
16.560089,10,1249.125225
96.427896,10,1249.129241
-44.365371,10,1249.134226
-0.389028,10,1249.138216
-34.365371,10,1249.142223
10.41222,10,1249.146201
20.444396,10,1249.151181
-0.389028,10,1249.155171
84.143173,10,1249.159165
96.427896,10,1249.164156
20.444396,10,1249.168143
20.444396,10,1249.172125
1.509579,10,1249.176115
74.143173,10,1249.1821
100.0,10,1249.186087
-29.323845,10,1249.190077
20.444396,10,1249.194071
-29.323845,10,1249.199053
20.444396,10,1249.203042
20.444396,10,1249.207031
-0.389028,10,1249.212018
-8.490421,10,1249.217005
91.636252,10,1249.220995
-20.444396,10,1249.224959
100.0,10,1249.229944
25.46273,10,1249.233959
98.902641,10,1249.237951
-10.421204,10,1249.241942
-8.490421,10,1249.707665
-34.365371,10,1249.713649
20.444396,10,1249.718635
-29.323845,10,1249.722626
-19.323845,10,1249.727612
-0.389028,10,1249.733596
98.902641,10,1249.738583
-10.421204,10,1249.743569
20.444396,10,1249.748555
20.444396,10,1249.753543
-8.490421,10,1249.757532
25.46273,10,1249.762519
20.444396,10,1249.768502
20.444396,10,1249.772493
20.444396,10,1249.777479
-10.421204,10,1249.783464
-10.421204,10,1249.787453
20.444396,10,1249.792439
25.46273,10,1249.799419
-44.365371,10,1249.804406
91.636252,10,1249.809393
-34.365371,10,1249.815377
10.41222,10,1249.819366
-0.389028,10,1249.823356
1.509579,10,1249.828343
74.143173,10,1249.83333
84.143173,10,1249.838317
-25.46273,10,1249.843303
-8.490421,10,1249.849287
-34.365371,10,1249.854273
20.444396,10,1249.859261
20.444396,10,1249.865244
84.143173,10,1249.87023
6.560089,10,1249.875218
-0.389028,10,1249.881202
-44.365371,10,1249.886187
-0.389028,10,1249.892172
84.143173,10,1249.898157
6.560089,10,1249.903142
20.444396,10,1249.908131
20.444396,10,1249.913116
20.444396,10,1249.918102
-0.389028,10,1249.922091
-8.490421,10,1249.927079
-20.444396,10,1249.932065
-0.389028,10,1249.936054
10.41222,10,1249.941041
34.365371,10,1249.946028
84.143173,10,1249.950017
10.41222,10,1249.955004
-8.490421,10,1249.959026
25.46273,10,1249.964031
-29.323845,10,1249.967997
25.46273,10,1249.971986
20.444396,10,1249.976972
100.0,10,1249.981959
84.143173,10,1249.986946
96.427896,10,1249.989938
20.444396,10,1249.994899
6.560089,10,1249.999912
96.427896,10,1250.003908
-29.323845,10,1250.008888
-0.389028,10,1250.012877
-25.46273,10,1250.017863
-0.389028,10,1250.02186
20.444396,10,1250.025845
24.365371,10,1250.03183
74.143173,10,1250.035815
98.902641,10,1250.039804
20.444396,10,1250.043795
-25.46273,10,1250.049778
24.365371,10,1250.053767
98.902641,10,1250.058764
10.41222,10,1250.063758
91.636252,10,1250.068727
20.444396,10,1250.072717
100.0,10,1250.076711
-10.421204,10,1250.0817
34.365371,10,1250.085683
-20.444396,10,1250.089678
-10.421204,10,1250.094658
24.365371,10,1250.09965
-20.444396,10,1250.103633
-20.444396,10,1250.108626
74.143173,10,1250.113617
84.143173,10,1250.117602
-8.490421,10,1250.121585
10.41222,10,1250.125582
84.143173,10,1250.130574
6.560089,10,1250.135551
-20.444396,10,1250.138543
20.444396,10,1250.143534
6.560089,10,1250.148523
-20.444396,10,1250.152477
-10.421204,10,1250.156494
1.509579,10,1250.160487
25.46273,10,1250.165475
-8.490421,10,1250.170454
10.41222,10,1250.173447
100.0,10,1250.178421
20.444396,10,1250.183393
25.46273,10,1250.187382
-0.389028,10,1250.191372
-29.323845,10,1250.195361
-10.421204,10,1250.200347
-20.444396,10,1250.204337
20.444396,10,1250.208339
-8.490421,10,1250.212321
20.444396,10,1250.218299
91.636252,10,1250.222289
25.46273,10,1250.227275
-25.46273,10,1250.232268
-0.389028,10,1250.235254
10.41222,10,1250.239243
100.0,10,1250.243233
-29.323845,10,1250.249251
-20.444396,10,1250.253241
20.444396,10,1250.25723
-20.444396,10,1250.263181
1.509579,10,1250.26719
-0.389028,10,1250.271186
20.444396,10,1250.275186
-44.365371,10,1250.280166
16.560089,10,1250.284152
25.46273,10,1250.288141
-0.389028,10,1250.292131
25.46273,10,1250.297124
20.444396,10,1250.301105
24.365371,10,1250.305094
84.143173,10,1250.309085
24.365371,10,1250.314097
1.509579,10,1250.31806
20.444396,10,1250.322052
20.444396,10,1250.326039
-19.323845,10,1250.33104
-20.444396,10,1250.335014
-10.421204,10,1250.340002
10.41222,10,1250.343996
100.0,10,1250.348985
-25.46273,10,1250.352973
-0.389028,10,1250.356956
20.444396,10,1250.361942
10.41222,10,1250.36693
20.444396,10,1250.370924
-34.365371,10,1250.374883
20.444396,10,1250.379869
74.143173,10,1250.384881
-19.323845,10,1250.387873
20.444396,10,1250.392859
-0.389028,10,1250.396852
-25.46273,10,1250.401835
-8.490421,10,1250.405825
-19.323845,10,1250.409788
-0.389028,10,1250.414777
20.444396,10,1250.418765
20.444396,10,1250.421757
-0.389028,10,1250.425746
91.636252,10,1250.430749
-20.444396,10,1250.434722
-44.365371,10,1250.438711
20.444396,10,1250.442701
20.444396,10,1250.44769
20.444396,10,1250.452674
20.444396,10,1250.455666
20.444396,10,1250.460653
-0.389028,10,1250.465641
-44.365371,10,1250.469629
1.509579,10,1250.473618
20.444396,10,1250.477607
20.444396,10,1250.482594
74.143173,10,1250.486583
25.46273,10,1250.489575
-0.389028,10,1250.494562
20.444396,10,1250.499549
-44.365371,10,1250.502541
20.444396,10,1250.506531
20.444396,10,1250.511517
96.427896,10,1250.516503
100.0,10,1250.520492
24.365371,10,1250.524494
96.427896,10,1250.528471
-0.389028,10,1250.533458
84.143173,10,1250.537473
24.365371,10,1250.542433
-0.389028,10,1250.546456
20.444396,10,1250.551442
-20.444396,10,1250.555424
20.444396,10,1250.55942
-0.389028,10,1250.565403
-0.389028,10,1250.568399
91.636252,10,1250.572352
-8.490421,10,1250.576369
25.46273,10,1250.581362
-29.323845,10,1250.585345
20.444396,10,1250.589334
-0.389028,10,1250.593323
-8.490421,10,1250.59832
10.41222,10,1250.602272
-19.323845,10,1250.606289
-19.323845,10,1250.610279
-20.444396,10,1250.616262
20.444396,10,1250.619255
1.509579,10,1250.623244
96.427896,10,1250.627233
20.444396,10,1250.633218
10.41222,10,1250.637206
-25.46273,10,1250.640199
6.560089,10,1250.645158
-10.421204,10,1250.650184
-44.365371,10,1250.654161
20.444396,10,1250.658123
74.143173,10,1250.663138
-34.365371,10,1250.668124
-19.323845,10,1250.671116
15.23604,10,1250.676104
84.143173,10,1250.682094
-0.389028,10,1250.68608
-10.421204,10,1250.690066
-8.490421,10,1250.694054
20.444396,10,1250.699042
10.41222,10,1250.70303
16.560089,10,1250.70702
-20.444396,10,1250.711009
-29.323845,10,1250.715999
91.636252,10,1250.719985
84.143173,10,1250.723975
20.444396,10,1250.727963
20.444396,10,1250.732958
-8.490421,10,1250.73694
20.444396,10,1250.74093
-44.365371,10,1250.744926
84.143173,10,1250.749909
24.365371,10,1250.753894
-0.389028,10,1250.758886
-0.389028,10,1250.763888
1.509579,10,1250.767863
-10.421204,10,1250.771846
25.46273,10,1250.775836
-0.389028,10,1250.780836
24.365371,10,1250.784811
10.41222,10,1250.788801
20.444396,10,1250.793787
16.560089,10,1250.798787
-20.444396,10,1250.802763
20.444396,10,1250.806753
-0.389028,10,1250.810748
100.0,10,1250.815736
-20.444396,10,1250.819718
84.143173,10,1250.823713
-0.389028,10,1250.827703
16.560089,10,1250.832657
20.444396,10,1250.836673
74.143173,10,1250.840667
20.444396,10,1250.845653
-29.323845,10,1250.850635
-34.365371,10,1250.854625
84.143173,10,1250.858588
24.365371,10,1250.862586
10.41222,10,1250.86759
-8.490421,10,1250.870585
74.143173,10,1250.875572
20.444396,10,1250.880579
25.46273,10,1250.884548
-44.365371,10,1250.888539
20.444396,10,1250.893528
34.365371,10,1250.897555
20.444396,10,1250.9015
20.444396,10,1250.905488
91.636252,10,1250.910482
-19.323845,10,1250.915461
20.444396,10,1250.918454
-0.389028,10,1250.922416
98.902641,10,1250.927437
84.143173,10,1250.932389
24.365371,10,1250.937408
-0.389028,10,1250.941368
24.365371,10,1250.945383
-10.421204,10,1250.950374
-0.389028,10,1250.954358
24.365371,10,1250.958321
-25.46273,10,1250.96231
6.560089,10,1250.96733
-20.444396,10,1250.971313
-20.444396,10,1250.975276
-44.365371,10,1250.979277
-20.444396,10,1250.984278
25.46273,10,1250.988267
-44.365371,10,1250.992242
10.41222,10,1250.996228
-19.323845,10,1251.001232
1.509579,10,1251.005222
20.444396,10,1251.009212
20.444396,10,1251.014212
-20.444396,10,1251.018187
16.560089,10,1251.021179
74.143173,10,1251.026166
-25.46273,10,1251.031186
100.0,10,1251.035143
20.444396,10,1251.039131
4.053168,10,1251.043127
25.46273,10,1251.049113
25.46273,10,1251.053093
98.902641,10,1251.057083
6.560089,10,1251.061077
16.560089,10,1251.067054
20.444396,10,1251.070048
-20.444396,10,1251.074038
-19.323845,10,1251.078029
25.46273,10,1251.083014
20.444396,10,1251.087003
-44.365371,10,1251.090992
20.444396,10,1251.095981
-34.365371,10,1251.100966
91.636252,10,1251.103958
-29.323845,10,1251.108945
25.46273,10,1251.112924
20.444396,10,1251.117922
25.46273,10,1251.121909
20.444396,10,1251.125901
6.560089,10,1251.13086
20.444396,10,1251.134875
96.427896,10,1251.138864
1.509579,10,1251.143858
10.41222,10,1251.148837
96.427896,10,1251.152827
84.143173,10,1251.156817
-44.365371,10,1251.161828
84.143173,10,1251.16679
24.365371,10,1251.170779
-20.444396,10,1251.174743
20.444396,10,1251.178757
74.143173,10,1251.183744
25.46273,10,1251.187741
6.560089,10,1251.19272
20.444396,10,1251.196683
20.444396,10,1251.201696
96.427896,10,1251.205687
98.902641,10,1251.209675
-8.490421,10,1251.214637
-0.389028,10,1251.218652
-20.444396,10,1251.222614
96.427896,10,1251.226629
20.444396,10,1251.232587
84.143173,10,1251.236604
24.365371,10,1251.239598
16.560089,10,1251.244589
20.444396,10,1251.249575
34.365371,10,1251.253558
25.46273,10,1251.257547
20.444396,10,1251.262507
16.560089,10,1251.267526
74.143173,10,1251.271512
-25.46273,10,1251.275503
24.365371,10,1251.280513
20.444396,10,1251.284481
74.143173,10,1251.288464
84.143173,10,1251.293451
-0.389028,10,1251.298439
-20.444396,10,1251.3024
-34.365371,10,1251.305419
-20.444396,10,1251.310405
6.560089,10,1251.315393
-20.444396,10,1251.319383
96.427896,10,1251.32337
-20.444396,10,1251.327361
-34.365371,10,1251.332319
98.902641,10,1251.336343
24.365371,10,1251.340325
-0.389028,10,1251.345318
-19.323845,10,1251.350306
-0.389028,10,1251.354263
20.444396,10,1251.359279
24.365371,10,1251.364284
74.143173,10,1251.368251
84.143173,10,1251.372241
-19.323845,10,1251.376229
20.444396,10,1251.38222
20.444396,10,1251.386203
24.365371,10,1251.389194
84.143173,10,1251.394182
-0.389028,10,1251.399168
100.0,10,1251.404807
100.0,10,1251.408797
-20.444396,10,1251.413784
-34.365371,10,1251.41877
-20.444396,10,1251.421762
20.444396,10,1251.426748
20.444396,10,1251.431736
20.444396,10,1251.435725
96.427896,10,1251.439713
-8.490421,10,1251.443703
74.143173,10,1251.449687
-0.389028,10,1251.452679
24.365371,10,1251.456668
20.444396,10,1251.461655
-10.421204,10,1251.466642
24.365371,10,1251.470631
20.444396,10,1251.473623
20.444396,10,1251.478608
16.560089,10,1251.483595
20.444396,10,1251.487584
-0.389028,10,1251.491575
20.444396,10,1251.495564
20.444396,10,1251.500551
20.444396,10,1251.503543
20.444396,10,1251.507532
84.143173,10,1251.511522
24.365371,10,1251.517506
-25.46273,10,1251.521495
-20.444396,10,1251.525485
24.365371,10,1251.948353
20.444396,10,1251.953339
-20.444396,10,1251.958326
98.902641,10,1251.963312
91.636252,10,1251.968298
100.0,10,1251.973285
-29.323845,10,1251.977274
-34.365371,10,1251.983268
-20.444396,10,1251.988245
-34.365371,10,1251.993232
96.427896,10,1252.000213
34.365371,10,1252.004202
-0.389028,10,1252.009189
-20.444396,10,1252.013179
24.365371,10,1252.018165
20.444396,10,1252.023152
-20.444396,10,1252.028138
-0.389028,10,1252.033125
-0.389028,10,1252.039109
-20.444396,10,1252.045093
96.427896,10,1252.050081
6.560089,10,1252.055068
-20.444396,10,1252.059057
20.444396,10,1252.065043
91.636252,10,1252.069031
25.46273,10,1252.074017
84.143173,10,1252.079004
6.560089,10,1252.083991
-0.389028,10,1252.08798
-34.365371,10,1252.092965
-0.389028,10,1252.099946
-0.389028,10,1252.104933
20.444396,10,1252.110919
-25.46273,10,1252.115906
-29.323845,10,1252.120892
-20.444396,10,1252.125887
10.41222,10,1252.131862
-20.444396,10,1252.136847
1.509579,10,1252.142833
20.444396,10,1252.147821
-20.444396,10,1252.151808
-20.444396,10,1252.156795
-0.389028,10,1252.160784
74.143173,10,1252.166767
-34.365371,10,1252.170757
34.365371,10,1252.175744
20.444396,10,1252.179733
6.560089,10,1252.184719
-20.444396,10,1252.189706
34.365371,10,1252.193695
20.444396,10,1252.198683
20.444396,10,1252.203669
-34.365371,10,1252.207658
20.444396,10,1252.211647
-34.365371,10,1252.217633
20.444396,10,1252.221622
-10.421204,10,1252.225611
20.444396,10,1252.230601
24.365371,10,1252.235584
25.46273,10,1252.238576
-10.421204,10,1252.243563
20.444396,10,1252.24855
20.444396,10,1252.252539
96.427896,10,1252.255531
20.444396,10,1252.25952
20.444396,10,1252.265505
25.46273,10,1252.269494
-44.365371,10,1252.272487
-0.389028,10,1252.277473
-20.444396,10,1252.282461
91.636252,10,1252.286449
25.46273,10,1252.289441
-44.365371,10,1252.294427
74.143173,10,1252.299415
-0.389028,10,1252.304401
96.427896,10,1252.308391
-19.323845,10,1252.31238
74.143173,10,1252.317366
-0.389028,10,1252.321355
6.560089,10,1252.325346
-0.389028,10,1252.329334
74.143173,10,1252.334321
25.46273,10,1252.337312
100.0,10,1252.3423
25.46273,10,1252.346289
-0.389028,10,1252.351275
20.444396,10,1252.355265
20.444396,10,1252.360251
-20.444396,10,1252.366235
-20.444396,10,1252.369226
-25.46273,10,1252.374213
91.636252,10,1252.378202
24.365371,10,1252.383189
1.509579,10,1252.387179
-10.421204,10,1252.391169
91.636252,10,1252.395157
34.365371,10,1252.400144
-34.365371,10,1252.405131
34.365371,10,1252.410131
20.444396,10,1252.415133
74.143173,10,1252.420091
-0.389028,10,1252.425079
10.41222,10,1252.429099
100.0,10,1252.434079
25.46273,10,1252.438069
100.0,10,1252.442059
-29.323845,10,1252.44602
20.444396,10,1252.451035
20.444396,10,1252.454028
74.143173,10,1252.459021
-44.365371,10,1252.462975
-25.46273,10,1252.467996
91.636252,10,1252.471978
-10.421204,10,1252.475968
20.444396,10,1252.479931
96.427896,10,1252.48495
10.41222,10,1252.487936
1.509579,10,1252.492922
98.902641,10,1252.496915
25.46273,10,1252.501909
-0.389028,10,1252.505888
84.143173,10,1252.509877
6.560089,10,1252.514889
20.444396,10,1252.518853
20.444396,10,1252.522843
-29.323845,10,1252.526831
16.560089,10,1252.531818
74.143173,10,1252.535808
-29.323845,10,1252.539797
16.560089,10,1252.543793
74.143173,10,1252.549778
6.560089,10,1252.55376
20.444396,10,1252.558752
20.444396,10,1252.562708
-0.389028,10,1252.567722
24.365371,10,1252.571711
84.143173,10,1252.575714
16.560089,10,1252.579663
84.143173,10,1252.584678
20.444396,10,1252.588671
6.560089,10,1252.593661
1.509579,10,1252.597687
-0.389028,10,1252.602604
20.444396,10,1252.606625
20.444396,10,1252.610608
91.636252,10,1252.615601
10.41222,10,1252.620587
-0.389028,10,1252.624545
6.560089,10,1252.629529
34.365371,10,1252.63555
10.41222,10,1252.638533
-25.46273,10,1252.643526
20.444396,10,1252.64752
24.365371,10,1252.652469
-0.389028,10,1252.655488
-34.365371,10,1252.659477
10.41222,10,1252.665462
20.444396,10,1252.66945
20.444396,10,1252.67344
25.46273,10,1252.677429
-19.323845,10,1252.682418
20.444396,10,1252.686405
20.444396,10,1252.690395
74.143173,10,1252.694384
34.365371,10,1252.700373
20.444396,10,1252.704362
-10.421204,10,1252.70832
6.560089,10,1252.712338
-25.46273,10,1252.717322
96.427896,10,1252.721312
-0.389028,10,1252.725274
20.444396,10,1252.729263
10.41222,10,1252.73425
-20.444396,10,1252.737241
-25.46273,10,1252.742269
-0.389028,10,1252.747266
20.444396,10,1252.751239
100.0,10,1252.755221
91.636252,10,1252.760182
34.365371,10,1252.765169
-20.444396,10,1252.769158
25.46273,10,1252.773147
6.560089,10,1252.777136
20.444396,10,1252.782124
-34.365371,10,1252.78711
20.444396,10,1252.7911
84.143173,10,1252.795088
6.560089,10,1252.800075
20.444396,10,1252.804064
100.0,10,1252.808055
-19.323845,10,1252.812043
10.41222,10,1252.81703
10.41222,10,1252.821019
-44.365371,10,1252.825019
25.46273,10,1252.828997
6.560089,10,1252.833984
-10.421204,10,1252.837974
-0.389028,10,1252.841964
6.560089,10,1252.845952
91.636252,10,1252.850939
-20.444396,10,1252.854928
25.46273,10,1252.858918
98.902641,10,1252.864911
91.636252,10,1252.868891
-8.490421,10,1252.871883
-34.365371,10,1252.876869
-0.389028,10,1252.881856
1.509579,10,1252.885844
-20.444396,10,1252.889833
-10.421204,10,1252.893822
91.636252,10,1252.89881
34.365371,10,1252.902799
-0.389028,10,1252.906788
20.444396,10,1252.910777
20.444396,10,1252.915765
-8.490421,10,1252.919753
-10.421204,10,1252.923743
-29.323845,10,1252.927732
-0.389028,10,1252.932719
-44.365371,10,1252.936708
-0.389028,10,1252.9397
-10.421204,10,1252.945686
-29.323845,10,1252.950672
20.444396,10,1252.954661
25.46273,10,1252.959649
20.444396,10,1252.965633
-19.323845,10,1252.970619
20.444396,10,1252.974613
74.143173,10,1252.979595
91.636252,10,1252.984582
84.143173,10,1252.990566
20.444396,10,1252.994555
100.0,10,1253.000539
20.444396,10,1253.004529
20.444396,10,1253.009515
24.365371,10,1253.013505
74.143173,10,1253.017493
1.509579,10,1253.021483
-0.389028,10,1253.02647
16.560089,10,1253.030464
20.444396,10,1253.035445
25.46273,10,1253.038437
-29.323845,10,1253.043425
4.819328,10,1253.047432
-8.490421,10,1253.051403
-20.444396,10,1253.055392
-20.444396,10,1253.060379
20.444396,10,1253.065366
-20.444396,10,1253.069355
-8.490421,10,1253.072347
20.444396,10,1253.077333
25.46273,10,1253.082321
34.365371,10,1253.086309
-20.444396,10,1253.089301
74.143173,10,1253.094288
20.444396,10,1253.099276
-29.323845,10,1253.103264
20.444396,10,1253.107253
-20.444396,10,1253.111243
20.444396,10,1253.116229
-19.323845,10,1253.119221
-20.444396,10,1253.123211
20.444396,10,1253.128197
98.902641,10,1253.133184
-29.323845,10,1253.137173
-0.389028,10,1253.140165
20.444396,10,1253.145152
1.509579,10,1253.150139
25.46273,10,1253.154128
20.444396,10,1253.158118
10.41222,10,1253.163105
24.365371,10,1253.168091
20.444396,10,1253.171083
-10.421204,10,1253.176069
-19.323845,10,1253.180058
16.560089,10,1253.185046
84.143173,10,1253.190038
100.0,10,1253.194021
20.444396,10,1253.199008
25.46273,10,1253.202997
91.636252,10,1253.206986
20.444396,10,1253.210976
-8.490421,10,1253.215963
20.444396,10,1253.219952
-19.323845,10,1253.22394
20.444396,10,1253.227929
100.0,10,1253.232916
-19.323845,10,1253.236905
16.560089,10,1253.240894
20.444396,10,1253.244884
6.560089,10,1253.24987
74.143173,10,1253.25386
98.902641,10,1253.257861
-0.389028,10,1253.262836
24.365371,10,1253.267824
20.444396,10,1253.270816
25.46273,10,1253.275803
20.444396,10,1253.278794
24.365371,10,1253.284779
91.636252,10,1253.288768
24.365371,10,1253.292757
-20.444396,10,1253.297754
20.444396,10,1253.301733
20.444396,10,1253.305722
34.365371,10,1253.309712
20.444396,10,1253.313703
24.365371,10,1253.318687
10.41222,10,1253.32168
20.444396,10,1253.326667
1.509579,10,1253.331662
20.444396,10,1253.335642
-0.389028,10,1253.338634
16.560089,10,1253.343622
-0.389028,10,1253.348609
20.444396,10,1253.352597
20.444396,10,1253.355589
16.560089,10,1253.360576
20.444396,10,1253.366559
-20.444396,10,1253.370548
-19.323845,10,1253.374537
96.427896,10,1253.378526
-25.46273,10,1253.383514
6.560089,10,1253.387503
-20.444396,10,1253.39249
20.444396,10,1253.396488
-20.444396,10,1253.401465
-25.46273,10,1253.405454
16.560089,10,1253.409476
-25.46273,10,1253.414432
-29.323845,10,1253.418447
98.902641,10,1253.422442
-44.365371,10,1253.426425
10.41222,10,1253.431415
6.560089,10,1253.435401
17.937475,10,1253.439396
-8.490421,10,1253.443386
-0.389028,10,1253.448391
10.41222,10,1253.453354
96.427896,10,1253.456345
20.444396,10,1253.461307
34.365371,10,1253.466293
10.41222,10,1253.470282
-8.490421,10,1253.474272
20.444396,10,1253.478261
-0.389028,10,1253.483248
-8.490421,10,1253.487237
-20.444396,10,1253.492239
20.444396,10,1253.496213
-8.490421,10,1253.5012
-25.46273,10,1253.504191
25.46273,10,1253.509178
-44.365371,10,1253.513185
-25.46273,10,1253.518154
98.902641,10,1253.522144
6.560089,10,1253.526133
20.444396,10,1253.530123
20.444396,10,1253.535109
-8.490421,10,1253.539098
-0.389028,10,1253.543088
20.444396,10,1253.549081
20.444396,10,1253.553061
-29.323845,10,1253.556053
10.41222,10,1253.56104
-25.46273,10,1253.566027
25.46273,10,1253.570015
-44.365371,10,1253.573007
84.143173,10,1253.577994
-10.421204,10,1253.582981
20.444396,10,1253.585973
-20.444396,10,1253.589962
-10.421204,10,1253.593951
-29.323845,10,1253.598941
10.41222,10,1253.602927
91.636252,10,1253.606917
-25.46273,10,1253.610906
16.560089,10,1253.615901
25.46273,10,1253.619882
20.444396,10,1253.623872
20.444396,10,1253.627861
1.509579,10,1253.632847
25.46273,10,1253.636837
6.560089,10,1253.640826
74.143173,10,1253.644815
-19.323845,10,1253.649802
-19.323845,10,1253.653791
91.636252,10,1253.657779
24.365371,10,1253.661775
16.560089,10,1253.666757
91.636252,10,1253.671771
25.46273,10,1253.67576
-0.389028,10,1253.67972
-29.323845,10,1253.684735
84.143173,10,1253.688728
20.444396,10,1253.69272
25.46273,10,1253.697682
20.444396,10,1253.702693
100.0,10,1253.705686
-19.323845,10,1253.710668
34.365371,10,1253.715628
91.636252,10,1253.719641
24.365371,10,1253.72363
25.46273,10,1253.72762
-19.323845,10,1253.732613
1.509579,10,1253.736596
-0.389028,10,1253.740589
-20.444396,10,1253.744576
25.46273,10,1253.749563
-20.444396,10,1253.753552
-10.421204,10,1253.75754
-29.323845,10,1253.761535
-20.444396,10,1254.199332
-34.365371,10,1254.205315
-0.389028,10,1254.210304
20.444396,10,1254.216287
20.444396,10,1254.22227
20.444396,10,1254.228254
20.444396,10,1254.234238
6.560089,10,1254.239225
96.427896,10,1254.245208
-34.365371,10,1254.252189
6.717935,10,1254.257176
20.444396,10,1254.262162
-0.389028,10,1254.267149
1.509579,10,1254.272136
20.444396,10,1254.277122
6.560089,10,1254.283107
20.444396,10,1254.288093
1.509579,10,1254.293082
-0.389028,10,1254.298069
-0.389028,10,1254.303065
-10.421204,10,1254.30804
96.427896,10,1254.313027
25.46273,10,1254.31901
17.937475,10,1254.323997
-34.365371,10,1254.329983
98.902641,10,1254.334967
-25.46273,10,1254.339954
6.560089,10,1254.343943
25.46273,10,1254.349928
98.902641,10,1254.354914
24.365371,10,1254.359901
20.444396,10,1254.364889
1.509579,10,1254.369874
20.444396,10,1254.374862
34.365371,10,1254.379848
-20.444396,10,1254.384835
-20.444396,10,1254.389834
-20.444396,10,1254.393811
20.444396,10,1254.399796
84.143173,10,1254.403785
-0.389028,10,1254.408772
89.161507,10,1254.414758
6.560089,10,1254.418745
-34.365371,10,1254.422734
